time,survival_probability
0.0,1.0
386.9154427084491,0.9581731602406908
773.8308854168982,0.9243587481095353
1160.7463281253474,0.893688857806504
1547.6617708337965,0.8651998173681581
1934.5772135422455,0.8384276484598631
2321.492656250695,0.8130920432779694
2708.408098959144,0.7890020386172153
3095.323541667593,0.7660173565838566
3482.238984376042,0.7440294825038523
3869.154427084491,0.7229512570840084
4256.06986979294,0.7027106533375436
4642.98531250139,0.6832468135969534
5029.900755209838,0.66450739790812
5416.816197918288,0.6464467376625337
5803.731640626736,0.6290245069239095
6190.647083335186,0.6122047395056716
6577.562526043635,0.5959550845013832
6964.477968752084,0.5802462308494643
7351.393411460534,0.5650514546070516
7738.308854168982,0.5503462571760442
8125.224296877432,0.5361080721916933
8512.13973958588,0.5223160250993709
8899.055182294329,0.5089507337564344
9285.97062500278,0.4959941414007722
9672.886067711228,0.48342937546086995
10059.801510419677,0.4712406272224285
10446.716953128127,0.4594130484956237
10833.632395836576,0.4479326622663545
11220.547838545024,0.43678628494665017
11607.463281253473,0.42596145832067545
11994.378723961923,0.41544638965333064
12381.294166670372,0.4052298987166405
12768.20960937882,0.3953013707153419
13155.12505208727,0.3856507142722015
13542.04049479572,0.3762683237765658
13928.955937504168,0.36714504551462857
14315.871380212617,0.35827214709303623
14702.786822921067,0.3496412897433865
15089.702265629516,0.3412445031574831
15476.617708337964,0.33307416255463296
15863.533151046415,0.3251229677249502
16250.448593754863,0.3173839238282471
16637.364036463314,0.30985032375794597
17024.27947917176,0.3025157319046134
17411.19492188021,0.29537396917500436
17798.110364588658,0.2884190991406086
18185.02580729711,0.2816454152051354
18571.94125000556,0.2750474286936118
18958.856692714005,0.2686198577771487
19345.772135422456,0.2623576171572559
19732.687578130906,0.25625580844209656
20119.603020839353,0.25030971115445927
20506.518463547804,0.24451477431767538
20893.433906256254,0.23886660857133765
21280.3493489647,0.2333609787736156
21667.26479167315,0.22799379705130676
22054.1802343816,0.22276111626258716
22441.09567709005,0.21765912384080985
22828.0111197985,0.2126841359906945
23214.926562506946,0.2078325922109151
23601.842005215396,0.20310105011945923
23988.757447923846,0.19848618056024755
24375.672890632293,0.1939847629713907
24762.588333340744,0.18959368099715326
25149.503776049194,0.18530991832721483
25536.41921875764,0.18113055474818274
25923.33466146609,0.1770527623935443
26310.25010417454,0.17307380217935736
26697.16554688299,0.16919102041398165
27084.08098959144,0.1654018455710657
27470.996432299886,0.16170378521582976
27857.911875008336,0.15809442307543461
28244.827317716787,0.15457141624491091
28631.742760425233,0.15113249252074554
29018.658203133684,0.14777544785479077
29405.573645842134,0.14449814392168103
29792.48908855058,0.14129850579341818
30179.40453125903,0.13817451971522254
30566.319973967482,0.13512423097714696
30953.23541667593,0.13214574187631908
31340.15085938438,0.12923720976501543
31727.06630209283,0.12639684518008337
32113.981744801276,0.12362291004951369
32500.897187509727,0.12091371597223236
32887.81263021818,0.1182676225674266
33274.72807292663,0.11568303588994566
33661.64351563507,0.11315840690852898
34048.55895834352,0.11069223004380815
34435.47440105197,0.10828304176321128
34822.38984376042,0.10592941923006581
35209.30528646887,0.10362997900435313
35596.220729177316,0.10138337579271318
35983.136171885766,0.09918830124543375
36370.05161459422,0.09704348279828547
36756.96705730267,0.09494768255718135
37143.88250001112,0.09289969622375073
37530.79794271957,0.09089835206001948
37917.71338542801,0.08894250989048673
38304.62882813646,0.08703106013997679
38691.54427084491,0.08516292290573095
39078.45971355336,0.08333704706228257
39465.37515626181,0.08155240939773371
39852.290598970256,0.07980801378012176
40239.206041678706,0.0781028903526293
40626.12148438716,0.0764360947564542
41013.03692709561,0.07480670738021244
41399.95236980406,0.0732138326348042
41786.86781251251,0.07165659825272183
42173.78325522095,0.0701341546108306
42560.6986979294,0.06864567407569612
42947.61414063785,0.0671903503705777
43334.5295833463,0.0657673979632461
43721.44502605475,0.06437605147382486
44108.3604687632,0.06301556510188903
44495.27591147165,0.06168521207209145
44882.1913541801,0.060384284097617556
45269.10679688855,0.059112090860803025
45656.022239597,0.05786795951027605
46042.93768230545,0.05665123417401499
46429.85312501389,0.05546127548773795
46816.76856772234,0.05429746013806662
47203.68401043079,0.05315918041992997
47590.59945313924,0.05204584380769636
47977.51489584769,0.050956872539543584
48364.43033855614,0.049891703214597766
48751.34578126459,0.048849786402390676
49138.26122397304,0.04783058626420355
49525.17666668149,0.046833580185883884
49912.09210938994,0.04585825842173741
