time,survival_probability
0.0,1.0
384.1338080366203,0.9412975973014411
768.2676160732406,0.8971772268899789
1152.4014241098607,0.8583843128189973
1536.5352321464811,0.8231618865318262
1920.6690401831015,0.7906747715601208
2304.8028482197215,0.7604236646831576
2688.936656256342,0.7320717476037034
3073.0704642929622,0.7053739961672931
3457.2042723295826,0.6801427076026325
3841.338080366203,0.6562285919926021
4225.471888402823,0.6335094914621262
4609.605696439443,0.6118832095301936
4993.739504476063,0.591262720937893
5377.873312512684,0.5715728409644035
5762.007120549304,0.5527478318664574
6146.1409285859245,0.5347296345111237
6530.274736622545,0.5174665307759335
6914.408544659165,0.5009121110546039
7298.542352695786,0.4850244630832866
7682.676160732406,0.46976552469416766
8066.8099687690255,0.4551005602399393
8450.943776805647,0.44099773185542934
8835.077584842267,0.4274277445156426
9219.211392878886,0.41436354927748303
9603.345200915506,0.4017800929442371
9987.479008952127,0.38965410517159027
10371.612816988747,0.37796391607080304
10755.746625025367,0.3666892988781548
11139.880433061988,0.35581133339878473
11524.014241098608,0.3453122868003927
11908.148049135229,0.3351755089999003
12292.281857171849,0.3253853404052628
12676.41566520847,0.31592703018199486
13060.54947324509,0.3067866635364427
13444.68328128171,0.2979510967651771
13828.81708931833,0.2894078990267983
14212.950897354951,0.281145299960002
14597.084705391571,0.2731521424083501
14981.218513428192,0.26541783962423693
15365.352321464812,0.2579323364169988
15749.48612950143,0.25068607378683605
16133.619937538051,0.24366995665021227
16517.75374557467,0.23687532431604644
16901.887553611294,0.2302939234172043
17286.021361647912,0.22391788304003415
17670.155169684534,0.2177396918271811
18054.288977721153,0.2117521768566395
18438.42278575777,0.20594848412374558
18822.556593794394,0.20032206047322937
19206.690401831012,0.1948666368460547
19590.824209867635,0.1895762127210257
19974.958017904253,0.18444504164438022
20359.091825940875,0.17946761775212394
20743.225633977494,0.1746386631999457
21127.359442014116,0.16995311642438143
21511.493250050735,0.16540612116666156
21895.627058087357,0.16099301619751244
22279.760866123976,0.15670932568722365
22663.894674160598,0.1525507501706416
23048.028482197216,0.14851315806149457
23432.16229023384,0.1445925776746785
23816.296098270457,0.14078518971889548
24200.42990630708,0.13708732022539738
24584.563714343698,0.13349543388160146
24968.697522380317,0.13000612774103798
25352.83133041694,0.12661612528351987
25736.965138453557,0.12332227080160768
26121.09894649018,0.1201215240914094
26505.232754526798,0.11701095542753759
26889.36656256342,0.1139877408036534
27273.50037060004,0.11104915742148817
27657.63417863666,0.1081925794125553
28041.76798667328,0.1054154737779719
28425.901794709902,0.1027153965329043
28810.03560274652,0.10008998904315175
29194.169410783143,0.09753697454229462
29578.30321881976,0.09505415481866938
29962.437026856383,0.09263940706219369
30346.570834893002,0.0902906808617677
30730.704642929624,0.08800599534461881
31114.838450966243,0.08578343644954703
31498.97225900286,0.08362115432657181
31883.106067039484,0.08151736085598112
32267.239875076102,0.07947032728024397
32651.373683112724,0.0774783819426737
33035.50749114934,0.0755399081271213
33419.64129918596,0.07365334199334288
33803.77510722259,0.07181717060302065
34187.908915259206,0.0700299300317289
34572.042723295825,0.06829020356242559
34956.17653133244,0.06659661995631846
35340.31033936907,0.064947851797204
35724.44414740569,0.06334261390560961
36108.577955442306,0.06177966181928379
